board_position,player_white,voc,move_time,elo,n_candidates,ply
r3r1k1/1p3pp1/p1p4p/3pNP2/3Pn1Pq/3QPR2/PP4P1/2R3K1,False,0.0,6,2022,5,0
r3r1k1/1p4p1/p1p2p1p/3pNP2/3Pn1Pq/3QPR2/PP4P1/2R3K1,True,0.0,2,2018,5,0
r3r1k1/1p4p1/p1p2p1p/3pNP2/3Pn1Pq/3QP2R/PP4P1/2R3K1,False,0.0,7,2022,5,0
r3r1k1/1p4p1/p1p2p1p/3pNPq1/3Pn1P1/3QP2R/PP4P1/2R3K1,True,0.912,3,2018,5,0
r3r1k1/1p4p1/p1p2p1p/3pNPqR/3Pn1P1/3QP3/PP4P1/2R3K1,False,0.0,24,2022,5,0
r3r1k1/1p4p1/p1p4p/3ppPqR/3Pn1P1/3QP3/PP4P1/2R3K1,True,0.0,2,2018,5,0
r3r1k1/1p4p1/p1p4p/3ppPR1/3Pn1P1/3QP3/PP4P1/2R3K1,False,0.0,5,2022,5,0
r3r1k1/1p4p1/p1p5/3ppPp1/3Pn1P1/3QP3/PP4P1/2R3K1,True,0.5980000000000001,16,2018,5,0
r3r1k1/1p4p1/p1p5/3pPPp1/4n1P1/3QP3/PP4P1/2R3K1,False,0.0,4,2022,5,0
r5k1/1p4p1/p1p5/3prPp1/4n1P1/3QP3/PP4P1/2R3K1,True,0.024,1,2018,5,0
r5k1/1p4p1/p1p5/3prPp1/3Qn1P1/4P3/PP4P1/2R3K1,False,0.0,7,2022,5,0
4r1k1/1p4p1/p1p5/3prPp1/3Qn1P1/4P3/PP4P1/2R3K1,True,0.013999999999999999,7,2018,5,0
4r1k1/1p4p1/p1p5/3prPp1/3Qn1P1/4P3/PP4PK/2R5,False,0.026,5,2022,5,0
4r1k1/1p4p1/p1p2n2/3prPp1/3Q2P1/4P3/PP4PK/2R5,True,0.0,7,2018,5,0
4r1k1/1p4p1/p1p2n2/3prPp1/3Q2P1/2R1P3/PP4PK/8,False,0.015000000000000003,4,2022,5,0
4r1k1/1p4p1/p1p2n2/3p1Pp1/3Qr1P1/2R1P3/PP4PK/8,True,0.0,17,2018,5,0
4r1k1/1p4p1/pQp2n2/3p1Pp1/4r1P1/2R1P3/PP4PK/8,False,0.0,10,2022,5,0
6k1/1p2r1p1/pQp2n2/3p1Pp1/4r1P1/2R1P3/PP4PK/8,True,0.0,60,2018,5,0
3Q4/1p2rkp1/p1p2n2/3p1Pp1/4r1P1/2R1P3/PP4PK/8,True,0.0,15,2018,5,0
3Q4/1p2rkp1/p1p2n2/3p1Pp1/4r1P1/2R1P2K/PP4P1/8,False,0.027000000000000003,19,2022,5,0
3Q4/1p2rkp1/p1p5/3p1Pp1/4r1n1/2R1P2K/PP4P1/8,True,0.0,24,2018,5,0
7Q/1p2rkp1/p1p5/3p1Pp1/4r1n1/2R1P2K/PP4P1/8,False,0.001,17,2022,5,0
7Q/1p2rkp1/p1p2n2/3p1Pp1/4r3/2R1P2K/PP4P1/8,True,0.0,37,2018,5,0
7Q/1p2rkp1/p1p2n2/3p1Pp1/4r3/P1R1P2K/1P4P1/8,False,0.0,3,2022,5,0
7Q/1p2rkp1/p1p2n2/3p1Pp1/7r/P1R1P2K/1P4P1/8,True,0.0,15,2018,2,0
8/1p2rkp1/p1p2n2/3p1Pp1/7Q/P1R1P2K/1P4P1/8,False,0.0,3,2022,5,0
8/1p2rkp1/p1p2n2/3p1P2/7K/P1R1P3/1P4P1/8,False,0.0,4,2022,5,0
8/1p3kp1/p1p2n2/3p1P2/4r2K/P1R1P3/1P4P1/8,True,0.0,6,2018,4,0
r1bqk1nr/1p2bppp/p1n5/2pp4/P1B5/3P1N2/1PP1QPPP/RNB1K2R,True,0.001,3,2040,5,0
r1bqk1nr/1p2bppp/p1n5/2pp4/P7/3P1N2/BPP1QPPP/RNB1K2R,False,0.001,7,2051,5,0
r1bqk1nr/1p2bpp1/p1n4p/2pp4/P7/3P1N2/BPP1QPPP/RNB1K2R,True,0.001,3,2040,5,0
r1bqk1nr/1p2bpp1/p1n4p/2ppN3/P7/3P4/BPP1QPPP/RNB1K2R,False,0.0,2,2051,5,0
r1bqk1nr/1p2bpp1/p6p/2ppn3/P7/3P4/BPP1QPPP/RNB1K2R,True,0.0,1,2040,5,0
r1bqk1nr/1p2bpp1/p6p/2ppQ3/P7/3P4/BPP2PPP/RNB1K2R,False,0.635,12,2051,5,0
r1bqk2r/1p2bpp1/p4n1p/2ppQ3/P7/3P4/BPP2PPP/RNB1K2R,True,0.001,9,2040,5,0
r1bqk2r/1p2bpp1/p4n1p/2ppQ3/P7/2NP4/BPP2PPP/R1B1K2R,False,0.0,14,2051,5,0
r1bq1rk1/1p2bpp1/p4n1p/2ppQ3/P7/2NP4/BPP2PPP/R1B1K2R,True,0.0,3,2040,5,0
r1bq1rk1/1p2bpp1/p4n1p/2pNQ3/P7/3P4/BPP2PPP/R1B1K2R,False,0.0,11,2051,5,0
r1bq1rk1/1p2bpp1/p6p/2pnQ3/P7/3P4/BPP2PPP/R1B1K2R,True,0.0,6,2040,5,0
r1bq1rk1/1p2bpp1/p6p/2pQ4/P7/3P4/BPP2PPP/R1B1K2R,False,0.0,13,2051,5,0
r1bq1rk1/1p3pp1/p2b3p/2pQ4/P7/3P4/BPP2PPP/R1B1K2R,True,0.008,9,2040,5,0
r1bq1rk1/1p3pp1/p2b3p/2pQ4/P7/3P4/BPP2PPP/R1B2RK1,False,0.08399999999999996,22,2051,5,0
r1b2rk1/1pq2pp1/p2b3p/2pQ4/P7/3P4/BPP2PPP/R1B2RK1,True,0.0,5,2040,5,0
r1b2rk1/1pq2pp1/p2b3p/2pQ4/P7/3P3P/BPP2PP1/R1B2RK1,False,0.0,3,2051,5,0
r4rk1/1pq2pp1/p2bb2p/2pQ4/P7/3P3P/BPP2PP1/R1B2RK1,True,0.089,10,2040,5,0
r4rk1/1pq2pp1/p2bb2p/2p5/P7/3P1Q1P/BPP2PP1/R1B2RK1,False,0.0,29,2051,5,0
r4rk1/1pq2pp1/p2b3p/2p5/P7/3P1Q1P/bPP2PP1/R1B2RK1,True,0.0,3,2040,5,0
r4rk1/1pq2pp1/p2b3p/2p5/P7/3P1Q1P/RPP2PP1/2B2RK1,False,0.481,22,2051,5,0
4rrk1/1pq2pp1/p2b3p/2p5/P7/3P1Q1P/RPP2PP1/2B2RK1,True,0.21400000000000002,3,2040,5,0
4rrk1/1pq2pp1/p2b3p/2p5/P5Q1/3P3P/RPP2PP1/2B2RK1,False,0.0,14,2051,5,0
4rr2/1pq2ppk/p2b3p/2p5/P5Q1/3P3P/RPP2PP1/2B2RK1,True,0.029000000000000026,7,2040,5,0
4rr2/1pq2ppk/p2b3p/2p5/P5Q1/3PB2P/RPP2PP1/5RK1,False,0.29100000000000004,10,2051,5,0
4rr2/1pq3pk/p2b3p/2p2p2/P5Q1/3PB2P/RPP2PP1/5RK1,True,0.0,15,2040,5,0
4rr2/1pq3pk/p2b3p/2p2p2/P1Q5/3PB2P/RPP2PP1/5RK1,False,0.0,14,2051,5,0
4rr2/1pq3pk/p2b3p/2p5/P1Q2p2/3PB2P/RPP2PP1/5RK1,True,0.0,2,2040,5,0
4rr2/1pq3pk/p2b3p/2p5/P1Q2p2/3P3P/RPPB1PP1/5RK1,False,0.274,12,2051,5,0
4rr2/1pq3pk/p2b3p/2p5/P1Q5/3P1p1P/RPPB1PP1/5RK1,True,0.0,24,2040,5,0
4rr2/1pq3pk/p2b3p/2p5/P1Q3P1/3P1p1P/RPPB1P2/5RK1,False,0.0,27,2051,5,0
4r3/1pq3pk/p2b3p/2p5/P1Q2rP1/3P1p1P/RPPB1P2/5RK1,True,0.0,4,2040,5,0
4r3/1pq3pk/p2b3p/2p5/P1Q2BP1/3P1p1P/RPP2P2/5RK1,False,0.0,5,2051,5,0
4r3/1pq3pk/p6p/2p5/P1Q2bP1/3P1p1P/RPP2P2/5RK1,True,0.0050000000000000044,34,2040,5,0
4r3/1pq3pk/p6p/2p5/PPQ2bP1/3P1p1P/R1P2P2/5RK1,False,0.967,21,2051,5,0
4r3/2q3pk/pp5p/2p5/PPQ2bP1/3P1p1P/R1P2P2/5RK1,True,0.966,15,2040,5,0
4r3/2q3pk/pp5p/2P5/P1Q2bP1/3P1p1P/R1P2P2/5RK1,False,0.0,3,2051,5,0
4r3/2q3pk/p6p/2p5/P1Q2bP1/3P1p1P/R1P2P2/5RK1,True,1.0,1,2040,5,0
4r3/2q3pk/Q6p/2p5/P4bP1/3P1p1P/R1P2P2/5RK1,False,0.967,8,2051,5,0
8/2q3pk/Q6p/2p5/P4bP1/3P1p1P/R1P1rP2/5RK1,True,0.999,19,2040,5,0
8/2q3pk/7p/2p5/P1Q2bP1/3P1p1P/R1P1rP2/5RK1,False,1.0,15,2051,5,0
8/2q3pk/7p/2p5/P1Q3P1/3P1pbP/R1P1rP2/5RK1,True,0.0,26,2040,5,0
8/2q3pk/7p/2pQ4/P5P1/3P1pbP/R1P1rP2/5RK1,False,0.0,5,2051,5,0
8/2q3pk/7p/2pQ4/P5P1/3P1p1P/R1P1rb2/5RK1,True,0.0,12,2040,2,0
8/2q3pk/7p/2pQ4/P5P1/3P1p1P/R1P1rb2/5R1K,False,0.0,39,2051,5,0
8/6pk/7p/2pQ4/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,9,2040,5,0
7k/6p1/7p/2p2Q2/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,4,2040,5,0
5Q2/6pk/7p/2p5/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,1,2040,5,0
6k1/6p1/7p/2p2Q2/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,6,2040,5,0
5k2/6p1/7p/2pQ4/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,6,2040,5,0
4k3/6p1/7p/2p2Q2/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,17,2040,5,0
3k4/6p1/6Qp/2p5/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,5,2040,5,0
8/4k1p1/1Q5p/2p5/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,18,2040,5,0
8/1Q4p1/5k1p/2p5/P5P1/3P1pqP/R1P1rb2/5R1K,True,0.0,6,2040,5,0
r2qk2r/pp1nnppp/2pbp3/3p4/3P2b1/1P3NP1/PBPNPPBP/R2Q1RK1,False,0.0,8,2003,5,0
r2q1rk1/pp1nnppp/2pbp3/3p4/3P2b1/1P3NP1/PBPNPPBP/R2Q1RK1,True,0.034,2,2009,5,0
r2q1rk1/pp1nnppp/2pbp3/3p4/2PP2b1/1P3NP1/PB1NPPBP/R2Q1RK1,False,0.129,2,2003,5,0
rb1q1rk1/pp1nnppp/2p1p3/3p4/2PP2b1/1P3NP1/PB1NPPBP/R2Q1RK1,True,0.18,8,2009,5,0
rb1q1rk1/pp1nnppp/2p1p3/3p4/2PP2b1/1P3NP1/PB1NPPBP/R2QR1K1,False,0.244,4,2003,5,0
rb1q1rk1/1p1nnppp/2p1p3/p2p4/2PP2b1/1P3NP1/PB1NPPBP/R2QR1K1,True,0.0,1,2009,5,0
rb1q1rk1/1p1nnppp/2p1p3/p2p4/2PPP1b1/1P3NP1/PB1N1PBP/R2QR1K1,False,0.08700000000000002,4,2003,5,0
rb1q1rk1/1p1nnppp/2p1p3/p7/2PPp1b1/1P3NP1/PB1N1PBP/R2QR1K1,True,0.0,1,2009,5,0
rb1q1rk1/1p1nnppp/2p1p3/p7/2PPN1b1/1P3NP1/PB3PBP/R2QR1K1,False,0.0,4,2003,5,0
rb1q1rk1/1p1nnppp/2p1p3/8/p1PPN1b1/1P3NP1/PB3PBP/R2QR1K1,True,0.887,3,2009,5,0
rb1q1rk1/1p1nnppp/2p1p3/8/p1PPN1b1/1P3NP1/PBQ2PBP/R3R1K1,False,0.469,2,2003,5,0
rb1q1rk1/1p1nnppp/2p1p3/8/2PPN1b1/pP3NP1/PBQ2PBP/R3R1K1,True,0.918,2,2009,5,0
rb1q1rk1/1p1nnppp/2p1p3/8/2PPN1b1/pPB2NP1/P1Q2PBP/R3R1K1,False,0.19399999999999995,6,2003,5,0
rb1q1rk1/1p1n1ppp/2p1p1n1/8/2PPN1b1/pPB2NP1/P1Q2PBP/R3R1K1,True,0.81,6,2009,5,0
rb1q1rk1/1p1n1ppp/2p1p1n1/4N3/2PPN1b1/pPB3P1/P1Q2PBP/R3R1K1,False,0.0,3,2003,5,0
rb1q1rk1/1p3ppp/2p1p1n1/4n3/2PPN1b1/pPB3P1/P1Q2PBP/R3R1K1,True,0.0,1,2009,5,0
rb1q1rk1/1p3ppp/2p1p1n1/4P3/2P1N1b1/pPB3P1/P1Q2PBP/R3R1K1,False,0.253,4,2003,5,0
rb1q1rk1/1p3ppp/2p1p1n1/4Pb2/2P1N3/pPB3P1/P1Q2PBP/R3R1K1,True,0.19999999999999996,7,2009,5,0
rb1q1rk1/1p3ppp/2p1p1n1/4Pb2/2P1NP2/pPB3P1/P1Q3BP/R3R1K1,False,0.30000000000000004,8,2003,5,0
rb1q1rk1/5ppp/2p1p1n1/1p2Pb2/2P1NP2/pPB3P1/P1Q3BP/R3R1K1,True,0.5519999999999999,6,2009,5,0
rb1q1rk1/5ppp/2p1p1n1/1P2Pb2/4NP2/pPB3P1/P1Q3BP/R3R1K1,False,0.21899999999999997,3,2003,5,0
rb1q1rk1/5ppp/4p1n1/1p2Pb2/4NP2/pPB3P1/P1Q3BP/R3R1K1,True,0.963,1,2009,5,0
rb1q1rk1/5ppp/4p1n1/1p2Pb2/1B2NP2/pP4P1/P1Q3BP/R3R1K1,False,0.0,3,2003,5,0
rb1qr1k1/5ppp/4p1n1/1p2Pb2/1B2NP2/pP4P1/P1Q3BP/R3R1K1,True,0.84,3,2009,5,0
rb1qr1k1/5ppp/2Q1p1n1/1p2Pb2/1B2NP2/pP4P1/P5BP/R3R1K1,False,0.0,5,2003,5,0
r2qr1k1/b4ppp/2Q1p1n1/1p2Pb2/1B2NP2/pP4P1/P5BP/R3R1K1,True,0.0,2,2009,5,0
r2qr1k1/b4ppp/2Q1p1n1/1p2Pb2/1B2NP2/pP4P1/P5BP/R3R2K,False,0.0,6,2003,5,0
2rqr1k1/b4ppp/2Q1p1n1/1p2Pb2/1B2NP2/pP4P1/P5BP/R3R2K,True,0.0,3,2009,5,0
2rqr1k1/b4ppp/4p1n1/1Q2Pb2/1B2NP2/pP4P1/P5BP/R3R2K,False,0.0,2,2003,5,0
2r1r1k1/b4ppp/1q2p1n1/1Q2Pb2/1B2NP2/pP4P1/P5BP/R3R2K,True,0.0,4,2009,5,0
2r1r1k1/b4ppp/1Q2p1n1/4Pb2/1B2NP2/pP4P1/P5BP/R3R2K,False,0.0,3,2003,5,0
2r1r1k1/5ppp/1b2p1n1/4Pb2/1B2NP2/pP4P1/P5BP/R3R2K,True,0.0,1,2009,5,0
2r1r1k1/5ppp/1b1Np1n1/4Pb2/1B3P2/pP4P1/P5BP/R3R2K,False,0.0,6,2003,5,0
2rr2k1/5ppp/1b1Np1n1/4Pb2/1B3P2/pP4P1/P5BP/R3R2K,True,0.0,2,2009,5,0
2Nr2k1/5ppp/1b2p1n1/4Pb2/1B3P2/pP4P1/P5BP/R3R2K,False,0.0,1,2003,5,0
2r3k1/5ppp/1b2p1n1/4Pb2/1B3P2/pP4P1/P5BP/R3R2K,True,0.0,2,2009,5,0
2r3k1/5ppp/1b2p1n1/4Pb2/1B3P2/pP4P1/P5BP/2R1R2K,False,0.0,7,2003,5,0
3r2k1/5ppp/1b2p1n1/4Pb2/1B3P2/pP4P1/P5BP/2R1R2K,True,0.0,7,2009,5,0
3r2k1/5ppp/1b2p1n1/4Pb2/1B3P2/pP4P1/P5BP/2RR3K,False,0.0,10,2003,5,0
5rk1/5ppp/1b2p1n1/4Pb2/1B3P2/pP4P1/P5BP/2RR3K,True,0.0,4,2009,5,0
5Bk1/5ppp/1b2p1n1/4Pb2/5P2/pP4P1/P5BP/2RR3K,False,0.0,2,2003,5,0
5nk1/5ppp/1b2p3/4Pb2/5P2/pP4P1/P5BP/2RR3K,True,0.0,2,2009,5,0
2R2nk1/5ppp/1b2p3/4Pb2/5P2/pP4P1/P5BP/3R3K,False,0.0,3,2003,5,0
2R2nk1/5ppp/4p3/2b1Pb2/5P2/pP4P1/P5BP/3R3K,True,0.0,3,2009,5,0
rnbqkb1r/5ppp/p2p1n2/1pp5/4P3/N1N5/PPP2PPP/R1BQKB1R,True,0.001,5,2090,5,0
rnbqkb1r/5ppp/p2p1n2/1ppN4/4P3/N7/PPP2PPP/R1BQKB1R,False,0.031,5,2066,5,0
rn1qkb1r/1b3ppp/p2p1n2/1ppN4/4P3/N7/PPP2PPP/R1BQKB1R,True,0.0,3,2090,5,0
rn1qkb1r/1b3ppp/p2p1n2/1ppN2B1/4P3/N7/PPP2PPP/R2QKB1R,False,0.0,2,2066,5,0
rn1qk2r/1b2bppp/p2p1n2/1ppN2B1/4P3/N7/PPP2PPP/R2QKB1R,True,0.0,2,2090,5,0
rn1qk2r/1b2bppp/p2p1B2/1ppN4/4P3/N7/PPP2PPP/R2QKB1R,False,0.0,2,2066,5,0
rn1qk2r/1b3ppp/p2p1b2/1ppN4/2P1P3/N7/PP3PPP/R2QKB1R,False,0.0,6,2066,5,0
rn1qk2r/1b3ppp/p2p4/1ppN4/2P1P3/N7/Pb3PPP/R2QKB1R,True,0.0,5,2090,5,0
rn1qk2r/1b3ppp/p2p4/1PpN4/4P3/N7/Pb3PPP/R2QKB1R,False,0.0,1,2066,5,0
rn1qk2r/1b3ppp/p2p4/1PpN4/4P3/N7/P4PPP/b2QKB1R,True,0.0,2,2090,5,0
rn1qk2r/1b3ppp/p2p4/1PpN4/4P3/N7/P4PPP/Q3KB1R,False,0.0,1,2066,5,0
rn1qk2r/1b3ppp/3p4/1ppN4/4P3/N7/P4PPP/Q3KB1R,True,0.0,1,2090,5,0
rn1qk2r/1b3ppp/3p4/1NpN4/4P3/8/P4PPP/Q3KB1R,False,0.0,5,2066,5,0
rn1q1rk1/1b3ppp/3p4/1NpN4/4P3/8/P4PPP/Q3KB1R,True,0.0,8,2090,5,0
rn1q1rk1/1b3ppp/3p4/1NpN4/2B1P3/8/P4PPP/Q3K2R,False,0.0,3,2066,5,0
rn1q1rk1/5ppp/3p4/1Npb4/2B1P3/8/P4PPP/Q3K2R,True,0.0,2,2090,5,0
rn1q1rk1/5ppp/3p4/1NpB4/4P3/8/P4PPP/Q3K2R,False,0.0,1,2066,5,0
rn3rk1/5ppp/3p4/qNpB4/4P3/8/P4PPP/Q3K2R,True,0.0,5,2090,5,0
rn3rk1/5ppp/3p4/q1pB4/4P3/2N5/P4PPP/Q3K2R,False,0.0,7,2066,5,0
1n3rk1/r4ppp/3p4/q1pB4/4P3/2N5/P4PPP/Q3K2R,True,0.0,1,2090,5,0
1n3rk1/r4ppp/3p4/q1pB4/4P3/2N5/P4PPP/Q4RK1,False,0.0,1,2066,5,0
5rk1/r2n1ppp/3p4/q1pB4/4P3/2N5/P4PPP/Q4RK1,True,0.0,2,2090,5,0
5rk1/r2n1ppp/3p4/q1pB4/4PP2/2N5/P5PP/Q4RK1,False,0.0,1,2066,5,0
5rk1/r4ppp/3p1n2/q1pB4/4PP2/2N5/P5PP/Q4RK1,True,0.0,3,2090,5,0
5rk1/r4ppp/3p1n2/q1pBP3/5P2/2N5/P5PP/Q4RK1,False,0.0,2,2066,5,0
5rk1/r4ppp/3p4/q1pnP3/5P2/2N5/P5PP/Q4RK1,True,0.0,1,2090,5,0
5rk1/r4ppp/3p4/q1pNP3/5P2/8/P5PP/Q4RK1,False,0.0,3,2066,5,0
5rk1/r4ppp/8/q1pNp3/5P2/8/P5PP/Q4RK1,True,0.0,2,2090,5,0
5rk1/r4ppp/8/q1pNQ3/5P2/8/P5PP/5RK1,False,0.0,9,2066,5,0
5rk1/r4ppp/8/2pNQ3/5P2/8/q5PP/5RK1,True,0.0,3,2090,5,0
5r1k/r3Nppp/8/2p1Q3/5P2/8/q5PP/5RK1,True,0.0,1,2090,5,0
5r1k/r4ppp/8/2p1QN2/5P2/8/q5PP/5RK1,False,0.0,7,2066,5,0
5r1k/r5pp/5p2/2p1QN2/5P2/8/q5PP/5RK1,True,0.0,6,2090,5,0
5r1k/r5pp/5p2/2Q2N2/5P2/8/q5PP/5RK1,False,0.0,12,2066,5,0
5r1k/5rpp/5p2/2Q2N2/5P2/8/q5PP/5RK1,True,0.0,14,2090,5,0
5r1k/5rpp/5p2/2Q2N2/5P2/8/q5PP/4R1K1,False,0.0,3,2066,5,0
rnb1k1nr/3pppbp/p1p3p1/1P6/1q1P4/2N1P1P1/PP3PBP/R1BQK1NR,True,0.0,3,2020,5,0
rnb1k1nr/3pppbp/p1P3p1/8/1q1P4/2N1P1P1/PP3PBP/R1BQK1NR,False,0.0,3,2026,5,0
r1b1k1nr/3pppbp/p1n3p1/8/1q1P4/2N1P1P1/PP3PBP/R1BQK1NR,True,0.0010000000000000009,6,2020,5,0
r1b1k1nr/3pppbp/p1n3p1/8/Qq1P4/2N1P1P1/PP3PBP/R1B1K1NR,False,0.0,8,2026,5,0
r1b1k1nr/3pppbp/p1n3p1/8/q2P4/2N1P1P1/PP3PBP/R1B1K1NR,True,0.0,4,2020,5,0
r1b1k1nr/3pppbp/p1n3p1/8/N2P4/4P1P1/PP3PBP/R1B1K1NR,False,0.0,4,2026,5,0
1rb1k1nr/3pppbp/p1n3p1/8/N2P4/4P1P1/PP3PBP/R1B1K1NR,True,0.025000000000000022,12,2020,5,0
1rb1k1nr/3pppbp/p1n3p1/8/N2P4/1P2P1P1/P4PBP/R1B1K1NR,False,0.0010000000000000009,2,2026,5,0
1r2k1nr/1b1pppbp/p1n3p1/8/N2P4/1P2P1P1/P4PBP/R1B1K1NR,True,0.97,27,2020,5,0
1r2k1nr/1b1pppbp/p1n3p1/2N5/3P4/1P2P1P1/P4PBP/R1B1K1NR,False,0.0,9,2026,5,0
1r2k1nr/1b2ppbp/p1np2p1/2N5/3P4/1P2P1P1/P4PBP/R1B1K1NR,True,0.0,3,2020,5,0
1r2k1nr/1N2ppbp/p1np2p1/8/3P4/1P2P1P1/P4PBP/R1B1K1NR,False,0.0,5,2026,5,0
1r2k1nr/1N2ppbp/p2p2p1/8/1n1P4/1P2P1P1/P4PBP/R1B1K1NR,True,0.0,12,2020,5,0
1r2k1nr/4ppbp/p2p2p1/N7/1n1P4/1P2P1P1/P4PBP/R1B1K1NR,False,0.0,3,2026,5,0
1r2k1nr/4ppbp/p2p2p1/N7/3P4/1P2P1P1/P1n2PBP/R1B1K1NR,True,0.0,9,2020,4,0
1r2k1nr/4ppbp/p2p2p1/N7/3P4/1P2P1P1/P1nK1PBP/R1B3NR,False,0.0,2,2026,5,0
1r2k1nr/4ppbp/p2p2p1/N7/3P4/1P2P1P1/P2K1PBP/n1B3NR,True,0.0,3,2020,5,0
1r2k1nr/4ppbp/p2p2p1/N7/3P4/1P2P1P1/PB1K1PBP/n5NR,False,0.0,13,2026,5,0
1r2k1nr/4ppbp/p2p2p1/N7/3P4/1n2P1P1/PB1K1PBP/6NR,True,0.0,7,2020,5,0
1r2k1nr/4ppbp/p2p2p1/8/3P4/1N2P1P1/PB1K1PBP/6NR,False,0.0,4,2026,5,0
1r2k2r/4ppbp/p2p1np1/8/3P4/1N2P1P1/PB1K1PBP/6NR,True,0.0,14,2020,5,0
1r2k2r/4ppbp/p2p1np1/8/3P4/1N2P1P1/PB1KNPBP/7R,False,0.0,2,2026,5,0
1r3rk1/4ppbp/p2p1np1/8/3P4/1N2P1P1/PB1KNPBP/7R,True,0.0,9,2020,5,0
1r3rk1/4ppbp/p2p1np1/8/3P4/1N2P1P1/PB1KNPBP/1R6,False,0.0,10,2026,5,0
1r3rk1/4ppbp/p2p2p1/8/3P2n1/1N2P1P1/PB1KNPBP/1R6,True,0.0020000000000000018,13,2020,5,0
1r3rk1/4ppbp/p2p2p1/3P4/6n1/1N2P1P1/PB1KNPBP/1R6,False,0.0,6,2026,5,0
1r3rk1/4pp1p/p2p2p1/3P4/6n1/1N2P1P1/Pb1KNPBP/1R6,True,0.0,3,2020,5,0
1r3rk1/4pp1p/p2p2p1/3P4/6n1/1N2P1P1/PR1KNPBP/8,False,0.006000000000000005,1,2026,5,0
1r3rk1/4pp1p/3p2p1/p2P4/6n1/1N2P1P1/PR1KNPBP/8,True,0.0,9,2020,5,0
1r3rk1/4pp1p/3p2p1/p2P4/6n1/1N2P1P1/PRK1NPBP/8,False,0.019000000000000017,3,2026,5,0
1rr3k1/4pp1p/3p2p1/p2P4/6n1/1N2P1P1/PRK1NPBP/8,True,0.08499999999999999,7,2020,5,0
1rr3k1/4pp1p/3p2p1/p2P4/6n1/1NN1P1P1/PRK2PBP/8,False,0.0,9,2026,5,0
1rr3k1/4pp1p/3p2p1/3P4/p5n1/1NN1P1P1/PRK2PBP/8,True,0.0,6,2020,5,0
1rr3k1/4pp1p/3p2p1/N2P4/p5n1/2N1P1P1/PRK2PBP/8,False,0.0,16,2026,5,0
2r3k1/4pp1p/3p2p1/N2P4/p5n1/2N1P1P1/PrK2PBP/8,True,0.0,3,2020,4,0
2r3k1/4pp1p/3p2p1/N2P4/p5n1/2N1P1P1/PK3PBP/8,False,0.0,3,2026,5,0
2r3k1/4pp1p/3p2p1/N2P4/6n1/p1N1P1P1/PK3PBP/8,True,0.0,6,2020,5,0
2r3k1/4pp1p/3p2p1/N2P4/6n1/p1N1P1P1/P1K2PBP/8,False,0.0,4,2026,5,0
2r3k1/4pp1p/3p2p1/N2P4/8/p1N1P1P1/P1K2nBP/8,True,0.0,4,2020,5,0
2r3k1/4pp1p/2Np2p1/3P4/8/p1N1P1P1/P1K2nBP/8,False,0.0,6,2026,5,0
2r2k2/4pp1p/2Np2p1/3P4/8/p1N1P1P1/P1K2nBP/8,True,0.0,17,2020,5,0
2r2k2/4pp1p/2Np2p1/1N1P4/8/p3P1P1/P1K2nBP/8,False,0.038000000000000034,3,2026,5,0
2r2k2/4pp1p/2Np2p1/1N1P4/6n1/p3P1P1/P1K3BP/8,True,0.462,9,2020,5,0
2r2k2/4pp1p/2Np2p1/1N1P4/4P1n1/p5P1/P1K3BP/8,False,0.0010000000000000009,4,2026,5,0
2r2k2/4pp1p/2Np2p1/1N1P4/4P3/p3n1P1/P1K3BP/8,True,0.0,2,2020,5,0
2r2k2/4pp1p/2Np2p1/1N1P4/4P3/pK2n1P1/P5BP/8,False,0.0,2,2026,5,0
2r2k2/4pp1p/2Np2p1/1N1P4/4P3/pK4P1/P5nP/8,True,0.0,3,2020,5,0
2r2k2/4pp1p/2Np2p1/1N1P4/4P3/K5P1/P5nP/8,False,0.0,6,2026,5,0
2r2k2/4pp1p/2Np2p1/1N1P4/4P3/K5P1/P6P/4n3,True,0.0,5,2020,5,0
2r2k2/N3pp1p/2Np2p1/3P4/4P3/K5P1/P6P/4n3,False,0.0,8,2026,5,0
r4k2/N3pp1p/2Np2p1/3P4/4P3/K5P1/P6P/4n3,True,0.0,4,2020,5,0
r4k2/N3pp1p/2Np2p1/3P4/4P3/1K4P1/P6P/4n3,False,0.0,8,2026,5,0
r4k2/N3pp1p/2Np2p1/3P4/4P3/1K3nP1/P6P/8,True,0.0,4,2020,5,0
r4k2/N3pp1p/2Np2p1/3P4/4P3/1K3nPP/P7/8,False,0.0,2,2026,5,0
r4k2/N3pp1p/2Np2p1/3P4/4P3/1K4PP/P7/6n1,True,0.0,3,2020,5,0
r4k2/N3pp1p/2Np2p1/3P4/4P2P/1K4P1/P7/6n1,False,0.0,1,2026,5,0
r4k2/N3pp1p/2Np2p1/3P4/4P2P/1K4P1/P3n3/8,True,0.0,3,2020,5,0
